ConfigName,HiddenLayers,TrainFcn,OutputFcn,TrainRatio,ValRatio,TestRatio,Epochs,LR,MeanGlobal,StdGlobal,MeanTest,StdTest
H[20_10]_TR[trainscg]_OUT[logsig]_DIV[70-15-15]_EP[100]_LR[0.010],[20 10],trainscg,logsig,0.7,0.15,0.15,100,0.01,79.678,20.4153285547894,78.9733333333333,20.9859729754995
H[10]_TR[trainscg]_OUT[logsig]_DIV[70-15-15]_EP[100]_LR[0.010],10,trainscg,logsig,0.7,0.15,0.15,100,0.01,77.828,24.6689101682439,77.7866666666667,24.6910550104864
H[20_10]_TR[trainscg]_OUT[logsig]_DIV[70-15-15]_EP[100]_LR[0.010],[20 10],trainscg,logsig,0.7,0.15,0.15,100,0.01,76.914,22.77860799571,77.0933333333333,22.7499819563081
H[30]_TR[trainscg]_OUT[logsig]_DIV[70-15-15]_EP[50]_LR[0.010],30,trainscg,logsig,0.7,0.15,0.15,50,0.01,76.95,24.4865173786174,76.6933333333333,23.7960718824985
H[20_10]_TR[trainscg]_OUT[logsig]_DIV[70-15-15]_EP[50]_LR[0.010],[20 10],trainscg,logsig,0.7,0.15,0.15,50,0.01,74.794,18.9478021006249,74.84,19.263377907186
H[20_10]_TR[trainscg]_OUT[logsig]_DIV[80-10-10]_EP[100]_LR[0.010],[20 10],trainscg,logsig,0.8,0.1,0.1,100,0.01,73.23,24.2895519376816,72.92,23.5832709068667
H[30_15]_TR[trainscg]_OUT[logsig]_DIV[70-15-15]_EP[100]_LR[0.010],[30 15],trainscg,logsig,0.7,0.15,0.15,100,0.01,71.966,19.8785290088466,71.7333333333333,20.0443951711639
H[20_10]_TR[trainscg]_OUT[logsig]_DIV[70-15-15]_EP[50]_LR[0.010],[20 10],trainscg,logsig,0.7,0.15,0.15,50,0.01,68.578,29.6081316908417,68.8533333333333,29.3936215471031
H[20_10]_TR[trainscg]_OUT[logsig]_DIV[80-10-10]_EP[50]_LR[0.010],[20 10],trainscg,logsig,0.8,0.1,0.1,50,0.01,63.666,23.4891332795023,64,23.2789843230136
H[20_10]_TR[trainscg]_OUT[tansig]_DIV[80-10-10]_EP[50]_LR[0.010],[20 10],trainscg,tansig,0.8,0.1,0.1,50,0.01,47.112,17.6414869617678,46.68,16.2792847235716
H[30]_TR[trainscg]_OUT[tansig]_DIV[80-10-10]_EP[50]_LR[0.010],30,trainscg,tansig,0.8,0.1,0.1,50,0.01,46.41,13.931834847651,45.6,14.1024820510434
H[30]_TR[trainscg]_OUT[tansig]_DIV[80-10-10]_EP[100]_LR[0.010],30,trainscg,tansig,0.8,0.1,0.1,100,0.01,44.478,15.9025880493292,44.82,15.5121314532279
H[10]_TR[trainscg]_OUT[tansig]_DIV[80-10-10]_EP[50]_LR[0.010],10,trainscg,tansig,0.8,0.1,0.1,50,0.01,44.748,12.8348490879757,44.22,12.0175612242159
H[10]_TR[trainscg]_OUT[tansig]_DIV[70-15-15]_EP[50]_LR[0.010],10,trainscg,tansig,0.7,0.15,0.15,50,0.01,43.686,11.7823070745928,43.4,11.2174907517427
H[10]_TR[trainscg]_OUT[tansig]_DIV[80-10-10]_EP[100]_LR[0.010],10,trainscg,tansig,0.8,0.1,0.1,100,0.01,42.462,9.95023818810384,42.56,9.40817611324202
H[20_10]_TR[trainscg]_OUT[tansig]_DIV[80-10-10]_EP[100]_LR[0.010],[20 10],trainscg,tansig,0.8,0.1,0.1,100,0.01,42.356,15.1586419796322,42.52,15.5501196851414
H[10]_TR[trainscg]_OUT[tansig]_DIV[70-15-15]_EP[100]_LR[0.010],10,trainscg,tansig,0.7,0.15,0.15,100,0.01,41.732,10.8654445120503,41.7866666666667,10.4708319147838
H[20_10]_TR[trainscg]_OUT[tansig]_DIV[80-10-10]_EP[50]_LR[0.010],[20 10],trainscg,tansig,0.8,0.1,0.1,50,0.01,41.762,11.8763610214203,41.76,12.7372768762488
H[20_10]_TR[trainscg]_OUT[tansig]_DIV[70-15-15]_EP[50]_LR[0.010],[20 10],trainscg,tansig,0.7,0.15,0.15,50,0.01,41.316,12.1324534479497,41.7066666666667,11.9914043288423
H[20_10]_TR[trainscg]_OUT[tansig]_DIV[70-15-15]_EP[100]_LR[0.010],[20 10],trainscg,tansig,0.7,0.15,0.15,100,0.01,39.82,10.1371308673718,40.0133333333333,10.0179493231886
H[30_15]_TR[trainscg]_OUT[tansig]_DIV[80-10-10]_EP[50]_LR[0.010],[30 15],trainscg,tansig,0.8,0.1,0.1,50,0.01,39.246,8.10031576887936,38.92,7.91016224022407
H[20_10]_TR[trainscg]_OUT[tansig]_DIV[80-10-10]_EP[100]_LR[0.010],[20 10],trainscg,tansig,0.8,0.1,0.1,100,0.01,39.994,10.0619947216135,38.84,9.71221453176932
H[30]_TR[trainscg]_OUT[tansig]_DIV[70-15-15]_EP[100]_LR[0.010],30,trainscg,tansig,0.7,0.15,0.15,100,0.01,38.76,14.4990880939304,38.4666666666667,14.0326603164031
H[30]_TR[trainscg]_OUT[tansig]_DIV[70-15-15]_EP[50]_LR[0.010],30,trainscg,tansig,0.7,0.15,0.15,50,0.01,39.162,11.7739729913059,38.44,11.4890479249685
H[30_15]_TR[trainscg]_OUT[tansig]_DIV[70-15-15]_EP[100]_LR[0.010],[30 15],trainscg,tansig,0.7,0.15,0.15,100,0.01,39.15,9.56082864841978,38.36,10.2700427349538
H[30_15]_TR[trainscg]_OUT[tansig]_DIV[80-10-10]_EP[100]_LR[0.010],[30 15],trainscg,tansig,0.8,0.1,0.1,100,0.01,38.172,7.62005074348809,38.26,8.24516019654359
H[20_10]_TR[trainscg]_OUT[tansig]_DIV[70-15-15]_EP[100]_LR[0.010],[20 10],trainscg,tansig,0.7,0.15,0.15,100,0.01,36.554,6.80542953171298,37.2266666666667,7.85417715393739
H[20_10]_TR[trainscg]_OUT[tansig]_DIV[70-15-15]_EP[50]_LR[0.010],[20 10],trainscg,tansig,0.7,0.15,0.15,50,0.01,36.116,7.45549640645522,35.9066666666667,8.13977886677519
H[30_15]_TR[trainscg]_OUT[tansig]_DIV[70-15-15]_EP[50]_LR[0.010],[30 15],trainscg,tansig,0.7,0.15,0.15,50,0.01,35,7.10547832466064,34.3866666666667,7.18804219640396
